Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,6.0,,,,7.4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10011
0.02,,1.0,2.75,1.1142857142857143,-0.0154285714285714,5.0,55.0,,,,,,1.6020599913279625,40.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10012
42.0,,1.0,,,,6,37.0,,,,,,0.3424226808222063,2.2,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,,,10013
33.0,,1.0,,,,6,37.0,,,,,,0.3424226808222063,2.2,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,,,10014
0.01,0.001,1.0,2.675,,-0.13,3.5,50.0,3.0,-0.6989700043360187,1.6989700043360187,0.2,50.0,-0.2218487496163563,0.6,-1.6989700043360187,0.02,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10015
0.01,0.001,1.0,2.675,,-0.13,3.5,50.0,3.0,-0.6989700043360187,0.3010299956639812,0.2,2.0,0.6989700043360189,5.0,-1.6989700043360187,0.02,3.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10016
,,1.0,,,,7.4,37.0,,,,,,0.6232492903979004,4.2,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10017
,,1.0,,,,7.4,37.0,,,,,,0.0606978403536116,1.15,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10018
,,1.0,,,,4.5,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10019
0.15,3.8e-05,2.0,2.2,,0.0,4,25.0,3.0,,,,,,,-0.6989700043360187,0.2,1.7393507898504303,,,,,,,,,,,,,,,226.0,52.0,34.1,,,5.992738620139414,7.0,-0.3982986299896566,0.0373373281324244,,10020
,,1.0,,,,6.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10021
,,1.0,,,,6.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10022
,,1.0,,,,6.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10023
,,1.0,,,,6.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10024
,,2.0,,,,7.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,267.0,37.3,34.1,,,10.318565412720048,7.0,-0.4812303897852169,0.3028395565321944,,10025
,,2.0,,,,7.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,267.0,37.3,34.1,,,10.318565412720048,7.0,-0.4812303897852169,0.3028395565321944,,10026
,,2.0,,,,7.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,267.0,37.3,34.1,,,10.318565412720048,7.0,-0.4812303897852169,0.3028395565321944,,10027
,,2.0,,,,7.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,267.0,37.3,34.1,,,10.318565412720048,7.0,-0.4812303897852169,0.3028395565321944,,10028
0.03,,1.0,,,,6.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10029
,,1.0,,,,7.5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,62.0,40.5,,,,8.66925925925926,,-0.5042601246702529,0.1568831807254277,,10030
,,1.0,,,,7.4,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
10.8,,1.0,,,,5.0,,,0.3979400086720376,2.0,2.5,100.0,1.0,10.0,,,,,,,,,,,,,,,,,,,40.5,93.4,,,6.0,10.55216049382716,-0.254557430614467,-0.254557430614467,,10032
232.0,,1.0,,,,5.0,,,0.0,1.6989700043360187,1.0,50.0,1.0,10.0,,,,,,,,,,,,,,,,,,162.0,93.4,40.5,,,10.55216049382716,6.0,-0.4796946636327964,0.3265581811734862,,10033
4.7,,1.0,,,,5.0,,,0.0,1.6989700043360187,1.0,50.0,1.0,10.0,,,,,,,,,,,,,,,,,,162.0,93.4,40.5,,,10.55216049382716,6.0,-0.4796946636327964,0.3265581811734862,,10034
236.0,,1.0,,,,5.0,,,0.3979400086720376,2.0,2.5,100.0,1.0,10.0,,,,,,,,,,,,,,,,,,,40.5,93.4,,,6.0,10.55216049382716,-0.254557430614467,-0.254557430614467,,10035
,,1.0,,,,7.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
,,5.0,,,,7.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
0.005,26.17,1.0,,,,4.0,37.0,3.0,-2.0,2.0,0.01,100.0,0.6989700043360189,5.0,-1.6989700043360187,0.02,6.528273777167044,203.434,39.28206812208652,0.0,15.136342592592593,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,226.0,52.0,40.5,21.6,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,-2.2050484272533053,10038
0.23,8.16,1.0,,,,4.0,37.0,3.0,-2.0,0.3010299956639812,0.01,2.0,0.6989700043360189,5.0,-1.6989700043360187,0.02,6.528273777167044,203.434,39.28206812208652,0.0,15.136342592592593,3.742918213444276,4.226502749346147,0.8827160493827162,-1.4286265432098764,0.0,0.0,6.923737199690624,-0.5353855627947162,5.897745344357611,0.0,,40.5,52.0,21.6,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.2050484272533053,10039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
32.11,,1.0,2.6666666666666665,1.1766666666666667,-0.29,5.5,25.0,3.0,,,,,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10041
27.54,,1.0,2.6666666666666665,1.1766666666666667,-0.29,5.5,50.0,3.0,,,,,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10042
84.8,,3.0,2.6666666666666665,1.1766666666666667,-0.29,5.5,25.0,3.0,1.6532125137753435,2.7781512503836434,45.0,600.0,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10043
70.5,,3.0,2.6666666666666665,1.1766666666666667,-0.29,5.5,50.0,3.0,1.6532125137753435,2.7781512503836434,45.0,600.0,,,-1.0,0.1,1.632204133050827,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10044
,,1.0,,,,7,25.0,,-2.0,0.0,0.01,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10045
,,1.0,,,,7,25.0,,-2.0,0.0,0.01,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10046
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
,,1.0,,,,5,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
1.112,,1.0,1.4633333333333336,,,5.0,25.0,,0.4440447959180762,2.949390006644913,2.78,890.0,1.6020599913279625,40.0,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10054
40.0,,1.0,1.4633333333333336,,,5.0,25.0,,0.3979400086720376,2.204119982655925,2.5,160.0,1.0461047872460387,11.12,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10055
,,1.0,,,,6,27.0,,,,,,-0.4814860601221125,0.33,,,,,,,,,,,,,,,,,,83.0,29.5,40.5,,,8.98550925925926,6.0,-0.5042548357902157,0.159973721120165,,10056
,,1.0,,,,6.8,25.0,,,,,,,,,,,361.5260000000001,47.56776470308624,6.606881964512918,16.139505897266314,9.768258670278554,3.50277754939508e-07,0.0528458495618939,0.0528458495618939,11.099864620670926,1.8030821582918444,12.965578028838586,-0.4912062098198338,25.1359114850485,42.60781033896238,92.0,40.5,,49.8,,8.850092592592592,,-0.5042598950511764,0.1571515797649047,-2.326264447203505,10057
,,1.0,,,,6.5,1.0,,,,,,,,,,,111.144,12.620776512746458,0.0,4.36162037037037,1.987228405606425,2.53668197930634,0.2083333333333334,0.2083333333333334,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,209.0,37.3,40.5,20.3,0.4,10.56898148148148,6.0,-0.5041216778415821,0.2196039231485881,-2.048432760843659,10058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
13.0,,1.0,,,,6.5,25.0,,,,,,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,40.5,29.5,,,6.0,8.98550925925926,-0.254557430614467,-0.254557430614467,,10060
0.18,6.73e-05,1.0,,,,7.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10061
0.002,1400000000.0,1.0,,,,7.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10062
0.0064,1900000000.0,1.0,,,,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10063
,,1.0,,,,6.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10064
,,1.0,,,,6.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10065
,,1.0,,,,,25.0,3.0,-3.3010299956639813,0.0,0.0005,1.0,1.0,10.0,,,1.193820026016113,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10066
0.69,,1.0,2.0,,,7.0,5.0,,-3.0,-2.0,0.001,0.01,0.1760912590556812,1.5,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10067
0.69,,1.0,2.0,,,7.0,5.0,,-3.0,-2.0,0.001,0.01,0.1760912590556812,1.5,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10068
1.0,,1.0,2.0,,,7.0,5.0,,-3.0,-2.0,0.001,0.01,0.1760912590556812,1.5,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10069
1.0,,1.0,2.0,,,7.0,5.0,,-3.0,-2.0,0.001,0.01,0.1760912590556812,1.5,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10070
0.05,0.1,1.0,2.75,1.1142857142857143,-0.0154285714285714,7,25.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,-2.0,0.01,6.0,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,,40.5,52.0,141.0,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10071
0.05,0.1,1.0,2.75,1.1142857142857143,-0.0154285714285714,7,25.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,-2.0,0.01,6.0,258.069,0.0,5.969305287951849,0.0,11.45982806396906,-2.399999741500029e-07,0.0,-2.9745370370370363,0.0,-2.9745370370370363,24.780253821755714,-0.5500418155619469,0.0,0.0,226.0,52.0,40.5,141.0,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10072
,,1.0,2.6266666666666665,,0.0,,35.0,3.0,,,,,,,,,5.862727528317975,,,,,,,,,,,,,,,,,,,,,,,,,10073
,,1.0,,,,,35.0,3.0,,,,,,,,,5.933170815866544,,,,,,,,,,,,,,,,,,,,,,,,,10074
,,1.0,,,,,,3.0,,,,,,,,,6.237543738142874,111.144,12.620776512746458,0.0,4.36162037037037,1.987228405606425,2.53668197930634,0.2083333333333334,0.2083333333333334,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,,,20.3,0.4,,,,,-2.048432760843659,10075
,,1.0,,,,6.5,,3.0,,,,,,,,,6.29073003902417,93.557,0.0,0.0,3.9375,9.007600565642283,0.0,0.0,0.0,6.076020106833881,4.909722222222222,6.544756405912575,-0.3270522846975318,0.0,12.654955790432378,,,,26.0,,,,,,-1.6062332057860045,10076
,,1.0,,,,5.5,,3.0,-1.3010299956639813,0.0,0.05,1.0,-1.3979400086720375,0.04,0.3010299956639812,2.0,6.29073003902417,93.557,0.0,0.0,3.9375,9.007600565642283,0.0,0.0,0.0,6.076020106833881,4.909722222222222,6.544756405912575,-0.3270522846975318,0.0,12.654955790432378,,40.5,52.0,26.0,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.6062332057860045,10077
,,1.0,,,,5.5,,3.0,-1.3010299956639813,0.0,0.05,1.0,-1.3979400086720375,0.04,0.3010299956639812,2.0,6.29073003902417,93.557,0.0,0.0,3.9375,9.007600565642283,0.0,0.0,0.0,6.076020106833881,4.909722222222222,6.544756405912575,-0.3270522846975318,0.0,12.654955790432378,226.0,52.0,40.5,26.0,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,-1.6062332057860045,10078
,,1.0,,,0.0,,,3.0,,,,,,,-2.0,0.01,2.3344537511509307,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10079
,,1.0,,,0.0,,,3.0,,,,,,,-2.0,0.01,2.3344537511509307,,,,,,,,,,,,,,,,40.5,,,,6.0,0.0,-0.254557430614467,-0.254557430614467,,10080
,,1.0,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,8.547465986394558,-0.4800862864621305,0.3224707070277047,,10081
0.02,3.4000000000000007e-05,1.0,,,,7,25.0,,-2.5228787452803374,-1.5228787452803376,0.003,0.03,-1.5228787452803376,0.03,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10082
,,3.0,,,,,4.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10083
,,3.0,,,,,4.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10084
,,1.0,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10085
,,1.0,,,,,,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,389.0,160.0,,,,11.50371351935836,,-0.4800862864621305,0.3224707070277047,,10086
0.0579,0.0009,1.0,,,,7.4,30.0,,-2.0,0.0,0.01,1.0,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,40.5,102.0,,,6.0,9.886400318572106,-0.254557430614467,-0.254557430614467,,10087
0.4348,0.00728,1.0,,,,7.4,30.0,,-2.0,0.0,0.01,1.0,-1.3010299956639813,0.05,,,,,,,,,,,,,,,,,,,40.5,102.0,,,6.0,9.886400318572106,-0.254557430614467,-0.254557430614467,,10088
0.0444,0.003205,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10089
0.0573,0.003885,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10090
0.0925,0.0056683333333333,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10091
0.1437,0.007645,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,3.0,-inf,-0.3979400086720376,0.0,0.4,0.3010299956639812,2.0,-1.6989700043360187,0.02,7.575134421110536,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10092
1.28,0.004655,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,0.7781512503836436,0.0,6.0,-0.6989700043360187,0.2,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10093
3.4250000000000003,0.0077883333333333,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,0.7781512503836436,0.0,6.0,-0.6989700043360187,0.2,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10094
1.671,0.007215,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,,-inf,0.7781512503836436,0.0,6.0,-0.6989700043360187,0.2,-1.6989700043360187,0.02,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10095
1.958,0.01004,1.0,2.922857142857143,1.0942857142857143,-0.0714285714285714,7.4,25.0,3.0,-inf,0.7781512503836436,0.0,6.0,-0.6989700043360187,0.2,-1.6989700043360187,0.02,7.575134421110536,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10096
,,1.0,,,,7.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10097
0.5,0.0002733333333333,1.0,2.6182758620689657,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.4800862864621305,0.3224707070277047,,10098
0.5,0.0002046666666666,1.0,2.481578947368421,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.4800862864621305,0.3224707070277047,,10099
0.5,0.0001111666666666,1.0,2.4695121951219514,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.4800862864621305,0.3224707070277047,,10100
0.5,0.0001023333333333,1.0,2.4972222222222222,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.4800862864621305,0.3224707070277047,,10101
,,1.0,,,,5.0,,,,,,,0.220108088040055,1.66,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,0.0,-0.254557430614467,-0.254557430614467,,10102
,,1.0,,,,7.4,37.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10103
0.25,,1.0,2.75,1.1142857142857143,-0.0154285714285714,4.0,25.0,3.0,,,,,-1.0,0.1,-1.3010299956639813,0.05,2.096910013008056,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10104
3.29,,1.0,2.66,1.0725,-0.14,4.5,37.0,3.0,-0.6989700043360187,1.4771212547196624,0.2,30.0,-0.1549019599857432,0.7,-1.5228787452803376,0.03,1.959637541326031,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10105
,,1.0,1.5933333333333335,,,7.0,37.0,,,,,,0.6020599913279624,4.0,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.4800862864621305,0.3224707070277047,,10106
,,1.0,,,,6.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10107
,,1.0,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10108
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
,,1.0,,,,5.0,28.0,,,,,,-0.4814860601221125,0.33,,,,,,,,,,,,,,,,,,2.0,,40.5,,,0.0,6.0,-1.0,1.0,,10110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
,,1.0,2.61,,0.0,7.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,225.0,111.0,,,,5.3966666666666665,0.0,-0.3693100063693346,0.2000078297833478,,10112
4.82,8.87e-06,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,1.0,10.0,,,3.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10113
0.4,0.0001669999999999,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,1.0,10.0,,,5.334453751150931,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10114
2.65,0.0003319999999999,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,1.0,10.0,,,3.903089986991944,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.3982986299896566,0.0373373281324244,,10115
23.5,9.85e-07,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10116
7.54,0.000355,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,-1.0,0.1,,,5.334453751150931,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10117
17.19,4.599999999999999e-05,1.0,2.44,1.3966666666666665,-0.0239999999999999,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.903089986991944,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10118
