Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,1.0,,,,7.6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10097
0.5,0.0002733333333333,1.0,2.6182758620689657,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.48008628646213053,0.32247070702770475,,10098
0.5,0.0002046666666666,1.0,2.481578947368421,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.48008628646213053,0.32247070702770475,,10099
0.5,0.0001111666666666,1.0,2.4695121951219514,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.48008628646213053,0.32247070702770475,,10100
0.5,0.0001023333333333,1.0,2.4972222222222222,,0.0,7.4,37.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,389.0,160.0,29.5,,,11.50371351935836,7.902777777777778,-0.48008628646213053,0.32247070702770475,,10101
,,1.0,,,,5.0,,,,,,,0.22010808804005508,1.66,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,0.0,-0.254557430614467,-0.254557430614467,,10102
,,1.0,,,,7.4,37.0,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10103
0.25,,1.0,2.75,1.1142857142857143,-0.015428571428571427,4.0,25.0,3.0,,,,,-1.0,0.1,-1.3010299956639813,0.05,2.0969100130080562,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10104
3.29,,1.0,2.66,1.0725,-0.14,4.5,37.0,3.0,-0.6989700043360187,1.4771212547196624,0.2,30.0,-0.1549019599857432,0.7,-1.5228787452803376,0.03,1.959637541326031,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10105
,,1.0,1.5933333333333335,,,7.0,37.0,,,,,,0.6020599913279624,4.0,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10106
,,1.0,,,,6.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10107
,,1.0,,,,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10108
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
,,1.0,,,,5.0,28.0,,,,,,-0.4814860601221125,0.33,,,,,,,,,,,,,,,,,,2.0,,40.5,,,0.0,6.0,-1.0,1.0,,10110
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
,,1.0,2.61,,0.0,7.4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,225.0,111.0,,,,5.3966666666666665,0.0,-0.3693100063693346,0.20000782978334783,,10112
4.82,8.87e-06,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,3.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10113
0.4,0.0001669999999999,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,5.334453751150931,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10114
2.65,0.0003319999999999,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,1.0,10.0,,,3.9030899869919438,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10115
23.5,9.85e-07,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10116
7.54,0.000355,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,5.334453751150931,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10117
17.19,4.599999999999999e-05,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,,,,,-1.0,0.1,,,3.9030899869919438,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10118
,,1.0,,,,5.6,30.0,,,,,,2.161368002234975,145.0,,,,,,,,,,,,,,,,,,,40.5,29.5,,,6.0,8.98550925925926,-0.254557430614467,-0.254557430614467,,10119
,,1.0,,,,7.6,37.0,,,,,,0.9444826721501687,8.8,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10120
,,1.0,,,,,,,-0.5228787452803376,0.17609125905568124,0.3,1.5,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10121
,,1.0,,,,,,,0.146128035678238,0.6020599913279624,1.4,4.0,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10122
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
,,1.0,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
,,1.0,,,,3.0,25.0,3.0,-1.3979400086720375,1.3010299956639813,0.04,20.0,0.146128035678238,1.4,0.3010299956639812,2.0,7.431363764158987,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10130
,,1.0,,,,3.0,25.0,3.0,-1.0969100130080565,1.0,0.08,10.0,0.146128035678238,1.4,0.3010299956639812,2.0,7.431363764158987,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10131
0.14,0.0022,1.0,2.55,,0.0,4.5,37.0,3.0,,,,,2.0,100.0,-2.0,0.01,6.0,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10132
0.07,0.0045,1.0,2.55,,0.0,4.5,37.0,3.0,,,,,2.0,100.0,-2.0,0.01,6.0,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10133
6.64,0.000107,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,-1.0,,0.1,,1.0,10.0,,,0.6365628132118734,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10134
0.52,0.0002339999999999,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,1.0,,10.0,,-1.0,0.1,,,0.6365628132118734,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10135
15.85,1.6499999999999998e-05,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,-1.0,,0.1,,1.0,10.0,,,0.6365628132118734,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10136
1.71,0.000175,1.0,2.44,1.3966666666666665,-0.023999999999999997,4.0,25.0,3.0,1.0,,10.0,,-1.0,0.1,,,0.6365628132118734,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10137
,,1.0,1.4633333333333336,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
0.033,25.69,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.0437237121267615,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10139
91.29,34.05,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.0437237121267615,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10140
0.045,40.68,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.1227105282938092,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10141
63.86,41.63,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.1227105282938092,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10142
0.04,22.83,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,2.0969100130080562,125.0,,,2.0437237121267615,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10143
97.02,29.67,1.0,2.2,,0.0,4.0,20.0,3.0,,,,,-0.9030899869919435,0.125,,,2.0437237121267615,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10144
,,1.0,,,,6.8,22.5,,,,,,0.6020599913279624,4.0,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10145
,,1.0,,,,6.8,22.5,,,,,,0.7781512503836436,6.0,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10146
0.5,,1.0,,,,6.8,20.0,,-1.0,0.6989700043360189,0.1,5.0,1.3010299956639813,20.0,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10147
0.5,,1.0,,,,6.8,20.0,,-1.0,0.6989700043360189,0.1,5.0,1.3010299956639813,20.0,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10148
,,1.0,,,,5.0 - 5.2,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
8.6,,1.0,,,,8.0,25.0,,,,,,1.6989700043360187,50.0,,,,,,,,,,,,,,,,,,,40.5,60.7,,,6.0,8.706296296296296,-0.254557430614467,-0.254557430614467,,10151
0.8,,1.0,1.4633333333333336,,,8.0,25.0,,,,,,1.6989700043360187,50.0,,,,,,,,,,,,,,,,,,,40.5,60.7,,,6.0,8.706296296296296,-0.254557430614467,-0.254557430614467,,10152
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10154
0.6,,1.0,1.02,,,7.5,21.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10155
0.9,,1.0,1.02,,,7.5,21.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10156
0.26,,1.0,1.02,,,7.5,21.0,,,,,,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10157
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
0.04,0.0001,1.0,,,,6.5,37.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,,,1.4313637641589874,,,,,,,,,,,,,,,910.0,209.0,40.5,,,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,,10159
0.02,0.0001,1.0,,,,6.5,37.0,3.0,-2.0,-1.0,0.01,0.1,0.0,1.0,,,1.4313637641589874,,,,,,,,,,,,,,,,40.5,209.0,,,6.0,11.447015664231106,-0.254557430614467,-0.254557430614467,,10160
,,3.0,2.24,,0.0,,35.0,3.0,,,,,,,,,4.8061799739838875,340.325,6.923737199690624,45.74525817482581,2.385334939531368,12.049096620517206,4.233333222715911e-07,0.019722222222222863,-1.417962962962963,0.0,0.0,0.0,-0.5050473004212116,0.0,11.518329743312352,,,,165.9,,,,,,-2.133673376145072,10161
,,3.0,2.63,1.1357142857142857,,,25.0,3.0,,,,,,,,,6.0,282.4679999999999,32.10410811463005,0.0,2.2588285896844735,16.264914881933006,3.066157800884338,0.33150677890982094,-0.6642338559142937,0.0,0.0,6.4208216229260096,-0.4812303897852169,12.841643245852019,12.152040213667762,,,,37.3,6.5,,,,,-1.987595192117485,10162
,,3.0,,,,,,,,,,,,,,,,161.676,12.152040213667762,27.18485677717953,9.368333333333332,5.509948644226594,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,17.572543669519774,25.309911580864757,,,,,,,,,,-2.2583628867811467,10163
,,1.0,,,,7.4,25.0,,,,,,0.3010299956639812,2.0,2.0,100.0,,,,,,,,,,,,,,,,,40.5,40.5,,,6.0,8.645555555555555,-0.254557430614467,-0.254557430614467,,10164
,,1.0,2.24,,0.0,7.4,25.0,,,,,,0.3010299956639812,2.0,2.0,100.0,,,,,,,,,,,,,,,,,40.5,40.5,,,6.0,8.645555555555555,-0.254557430614467,-0.254557430614467,,10165
22.17,0.139,1.0,2.69125,1.0925,-0.018750000000000017,4.0,50.0,3.0,-inf,1.0,0.0,10.0,,,-3.3010299956639813,0.0005,2.709269960975831,329.56900000000013,38.648864520542624,13.213763929025836,2.8910175253113897,26.513902702128963,0.0,0.125,-0.125,0.0,5.473640836826354,0.0,-0.3939905415754596,6.544756405912575,12.152040213667762,,40.5,52.0,66.5,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-1.991144633838227,10166
,,3.0,2.69125,1.0925,-0.018750000000000017,2-11,,3.0,-inf,1.4771212547196624,0.0,30.0,,,,,2.709269960975831,329.56900000000013,38.648864520542624,13.213763929025836,2.8910175253113897,26.513902702128963,0.0,0.125,-0.125,0.0,5.473640836826354,0.0,-0.3939905415754596,6.544756405912575,12.152040213667762,,40.5,,66.5,,6.0,,-0.254557430614467,-0.254557430614467,-1.991144633838227,10167
,,2.0,2.69125,1.0925,-0.018750000000000017,,,3.0,0.0,0.6020599913279624,1.0,4.0,,,,,2.709269960975831,329.56900000000013,38.648864520542624,13.213763929025836,2.8910175253113897,26.513902702128963,0.0,0.125,-0.125,0.0,5.473640836826354,0.0,-0.3939905415754596,6.544756405912575,12.152040213667762,151.0,110.0,,66.5,,9.119537037037038,,-0.3935665160029449,0.183570328512782,-1.991144633838227,10168
,,5.0,2.69125,1.0925,-0.018750000000000017,,,3.0,,,,,,,,,2.709269960975831,329.56900000000013,38.648864520542624,13.213763929025836,2.8910175253113897,26.513902702128963,0.0,0.125,-0.125,0.0,5.473640836826354,0.0,-0.3939905415754596,6.544756405912575,12.152040213667762,,,,66.5,,,,,,-1.991144633838227,10169
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
,,3.0,2.6031034482758626,,-0.14137931034482756,6.5,25.0,3.0,,,,,1.0,10.0,,,5.70926996097583,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,10171
,,3.0,2.6031034482758626,,-0.14137931034482756,6.5,25.0,3.0,,,,,1.0,10.0,,,5.70926996097583,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,10172
,,3.0,2.6031034482758626,,-0.14137931034482756,6.5,25.0,3.0,,,,,1.0,10.0,,,5.70926996097583,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,10173
,,1.0,,,,5.5 - 5.6,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.5,60.7,,,6.0,8.706296296296296,-0.254557430614467,-0.254557430614467,,10175
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
,,1.0,,,,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,62.0,40.5,,,,8.66925925925926,,-0.5042601246702529,0.15688318072542773,,10177
,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
,,3.0,2.28,,0.0,,37.0,3.0,,,,,,,,,1.632204133050827,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,,20.3,0.4,6.0,,-0.254557430614467,-0.254557430614467,-2.048432760843659,10179
,,1.0,2.54,,0.0,,37.0,3.0,,,,,,,,,0.9030899869919435,,,,,,,,,,,,,,,151.0,110.0,,,,9.119537037037038,,-0.3935665160029449,0.183570328512782,,10180
0.1,0.01,3.0,2.22,,,,37.0,3.0,-2.0,-1.0,0.01,0.1,,,-1.0,0.1,6.34183005692051,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10181
0.1,0.01,3.0,2.22,,,,37.0,3.0,-2.0,-1.0,0.01,0.1,-0.8538719643217619,0.14,-1.0,0.1,6.34183005692051,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10182
0.1,0.01,3.0,,,,,37.0,3.0,-2.0,-1.0,0.01,0.1,,,-1.0,0.1,6.34183005692051,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10183
0.1,0.01,3.0,,,,,37.0,3.0,-2.0,-1.0,0.01,0.1,-0.8538719643217619,0.14,-1.0,0.1,6.34183005692051,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10184
,,1.0,,,,,37.0,3.0,,,,,,,-1.0,0.1,6.34183005692051,,,,,,,,,,,,,,,151.0,110.0,,,,9.119537037037038,,-0.3935665160029449,0.183570328512782,,10185
37.1,,1.0,2.142857142857143,,,4.35,25.0,3.0,-0.3010299956639812,1.0,0.5,10.0,2.0,100.0,1.4771212547196624,30.0,6.612359947967774,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,226.0,52.0,40.5,20.3,0.4,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,-2.048432760843659,10186
1.72,,1.0,2.142857142857143,,,4.35,25.0,3.0,1.1760912590556813,,15.0,,2.0,100.0,1.4771212547196624,30.0,6.612359947967774,111.14399999999999,12.620776512746458,0.0,4.36162037037037,1.9872284056064253,2.53668197930634,0.20833333333333348,0.20833333333333348,11.099864620670926,0.0,12.965578028838586,-0.3196712290418209,12.965578028838586,12.778890573418945,,40.5,52.0,20.3,0.4,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,-2.048432760843659,10187
0.00179,,1.0,,,,7.0,30.0,,,,,,0.07554696139253074,1.19,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10188
0.0030299999999999,,1.0,,,,7.0,30.0,,,,,,0.07554696139253074,1.19,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10189
0.0018,,1.0,,,,7.0,30.0,,,,,,0.07554696139253074,1.19,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10190
0.00167,,1.0,,,,7.0,30.0,,,,,,0.07554696139253074,1.19,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10191
0.00179,,1.0,,,,7.0,30.0,,,,,,-0.1972262747080243,0.635,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10192
0.0030299999999999,,1.0,,,,7.0,30.0,,,,,,-0.1972262747080243,0.635,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10193
0.0018,,1.0,,,,7.0,30.0,,,,,,-0.1972262747080243,0.635,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10194
0.00167,,1.0,,,,7.0,30.0,,,,,,-0.1972262747080243,0.635,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10195
,,7.0,0.7763636363636363,,,10,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
,,1.0,,,,7.2,37.0,,-1.0,0.0,0.1,1.0,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10197
,,1.0,,,,7.2,37.0,,-1.0,0.0,0.1,1.0,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10198
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
,,1.0,,,,5.8,25.0,,,,,,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10200
,,1.0,,,,4.5,4.0,,-2.721246399047194,-0.16749108729376366,0.0018999999999999,0.68,,,,,,,,,,,,,,,,,,,,,40.5,,,,6.0,,-0.254557430614467,-0.254557430614467,,10201
0.007,0.0008,1.0,,,,7.6,4.0,,-2.154901959985743,-2.154901959985743,0.007,0.007,-0.619788758288394,0.24,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10202
0.007,0.0008,1.0,,,,7.6,4.0,,-0.619788758288394,-0.619788758288394,0.24,0.24,-2.154901959985743,0.007,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10203
,,3.0,2.6666666666666665,1.1766666666666667,-0.29,,50.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,10204
,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
,,1.0,2.455,1.1233333333333333,-0.9033333333333333,,,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,,40.5,160.0,,,6.0,11.50371351935836,-0.254557430614467,-0.254557430614467,,10206
,,1.0,2.455,1.1233333333333333,-0.9033333333333333,,,,,,,,-0.6020599913279624,0.25,,,,,,,,,,,,,,,,,,389.0,160.0,40.5,,,11.50371351935836,6.0,-0.48008628646213053,0.32247070702770475,,10207
0.08,0.0006,1.0,2.81,,0.016333333333333335,3.5,25.0,,-3.0,0.0,0.001,1.0,0.47712125471966244,3.0,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,910.0,209.0,40.5,40.5,-1.4,11.447015664231106,6.0,-0.34392573610777344,0.29406472784425514,-1.6990667974042981,10208
0.06,0.0006,1.0,2.81,,0.016333333333333335,3.5,25.0,,-2.0,0.47712125471966244,0.01,3.0,0.0,1.0,,,,62.068000000000005,0.0,13.213763929025836,-0.25,2.92,1.9747448713915894,0.125,-0.125,0.0,0.0,0.0,-0.3939905415754596,0.0,0.0,,40.5,209.0,40.5,-1.4,6.0,11.447015664231106,-0.254557430614467,-0.254557430614467,-1.6990667974042981,10209
,,1.0,2.55,,0.0,4,25.0,3.0,-5.0,-0.3010299956639812,1e-05,0.5,0.9030899869919435,8.0,-0.3010299956639812,0.5,4.431363764158987,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10210
,,1.0,2.55,,0.0,4,37.0,3.0,-3.3010299956639813,0.0,0.0005,1.0,1.3010299956639813,20.0,-0.3010299956639812,0.5,4.431363764158987,,,,,,,,,,,,,,,226.0,52.0,40.5,,,5.992738620139414,6.0,-0.39829862998965665,0.03733732813242442,,10211
,,1.0,2.55,,0.0,4,25.0,3.0,-3.3010299956639813,0.0,0.0005,1.0,0.9030899869919435,8.0,-0.3010299956639812,0.5,4.431363764158987,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10212
,,1.0,2.55,,0.0,4,25.0,3.0,-2.0,-1.1249387366083,0.01,0.075,0.9030899869919435,8.0,-0.3010299956639812,0.5,4.431363764158987,,,,,,,,,,,,,,,,40.5,52.0,,,6.0,5.992738620139414,-0.254557430614467,-0.254557430614467,,10213
,,2.0,,,,5.0,25.0,,-inf,0.6989700043360189,0.0,5.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,42.0,37.3,,,,9.360555555555555,,-0.4806667166940409,0.31278833877657447,,10214
,,2.0,,,,5.0,25.0,,-inf,0.6989700043360189,0.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,37.3,,,,9.360555555555555,,,,10215
